uri,invPhoto,archive,description,comment,author,start_date,end_date,period,orginal_location,authority_orginalloc,cultural_provenance,material,portable,path
,4140,FFZeri,"Monte Sinai, Santa Caterina",decorazione musiva dell'abside,,565,566,prodromi,"Egitto, Monte Sinai; Santa Caterina",geonames:350564,bizantino,aat:300015342,0,images/StCaterina.jpg
,7570,FFZeri,"Roma, Santi Nereo ed Achilleo",decorazione musiva dell'arco trionfale,,795,816,prodromi,"Italia, Roma; Santi Nereo e Achilleo",geonames:11856573,romano,aat:300015342,0,images/NereoAchilleo.jpg
http://hdl.handle.net/20.500.14008/24344,3956,FFZeri,"Chaidari, Moní Dafníou",decorazione musiva della navata centrale,,1000,1099,comneno,"Grecia, Chaidari; Moní Dafníou",geonames:11044082,bizantino,aat:300015342,0,images/Daphni.jpg
http://hdl.handle.net/20.500.14008/29683,4003,FFZeri,"Kakopetria, Hagios Nikolaos tis Stegis",decorazione affrescata nella volta ovest della navata,,1000,1099,comneno,"Cipro, Kakopetria; Ágios Nikólaos tis Stégis",geonames:146711,bizantino,aat:300177433,0,images/Kakopetria.jpg
http://hdl.handle.net/20.500.14008/19775,,,"Chios, Néa Moní",decorazione musiva nella volta del naos,,1042,1055,comneno,"Grecia, Chios; Néa Moní",geonames:444784,bizantino,aat:300015342,0,images/NeaMoni.jpg
,140750,FFZeri,"Roma, San Paolo fuori le Mura","Fin dall’origine progettata per segnare l’ingresso centrale della basilica, la <b>porta bronzea</b> a due battenti di cui questa formella fa parte fu disegnata e realizzata a <b>Costantinopoli</b>. Così ci dice l’iscrizione che corre lungo la cornice, che ne ricorda anche la data di messa in opera a Roma, il 1070, nonché tre degli attori fondamentali: il committente <b>Pantaleone</b>, console di Amalfi e gli illustri ‘destinatari’, papa <b>Alessandro II</b> e il monaco <b>Ildebrando</b> (futuro Gregorio VII). Altre due iscrizioni dedicatorie ricordano poi il nome del progettista greco <b>Teodoro</b> e quello del fonditore, <b>Staurachio</b>, di probabile origine siriaca.",Teodoro greco e Staurachio di Scio,1070,1070,comneno,"Italia, Roma; San Paolo fuori le Mura",geonames:3167899,bizantino,"aat:300010957, aat:300011029",1,images/Porta.jpg
,,,"Monte Sinai, Santa Caterina",icona,,1100,1199,comneno,"Egitto, Monte Sinai; Santa Caterina",geonames:350564,bizantino,aat:300014657,1,images/IconaSinai.jpeg
,,,"Londra, British Library, Salterio, ms. Egerton 1139, c. 4v",miniatura a piena pagina,,1131,1143,comneno,"Israele, Acri",geonames:281184,crociato,aat:300033936,1,images/Melisenda.jpg
,6977,FFZeri,"Palermo, Cappella Palatina","Palazzo dei Normanni, decorazione musiva",,1140,1143,comneno,"Italia, Palermo; Palazzo dei Normanni",geonames:10281977,siculo-bizantino,aat:300015342,0,images/CappellaPalatina.jpg
,,,"Nerezi, Sveti Panteleimon",decorazione affrescata POSIZIONE.,,1164,1168,comneno,"Macedonia del Nord, Gorno Nerezi; Sveti Panteleimon",geonames:6618897,macedone,aat:300177433,0,images/Nerezi.jpeg
,7056,FFZeri,"Monreale, Santa Maria Nuova",decorazione musiva della navata POSIZIONE.,,1174,1199,comneno,"Italia, Monreale; Santa Maria Nuova",geonames:10401310,siculo-bizantino,aat:300010957,0,images/Monreale.jpg
,,,"Pisa, Santa Maria Assunta",formella bronzea della porta di San Ranieri,Bonanno Pisano,1180,1180,comneno,"Italia, Pisa; Santa Maria Assunta",geonames:6295661,pisano,"aat:300010957, aat:300011029",1,images/Pisa.jpg
,,,"Parigi, Musée du Louvre",icona portatile in micromosaico.,,1200,1250,paleologo,,geonames:6947665,costantinopolitano,aat:300015342,1,images/Louvre.jpg
,,,"Baltimora, Walters Art Museum, Tetraevangelion, ms. W.539, c. 153r ",miniatura a piena pagina.,,1262,1262,paleologo,"Armenia, Cilicia; Ark'-akaghin",geonames:318458,armeno,aat:300033936,1,images/TorosRoslin.jpg
,,,"Sopočani, Santissima Trinità",decorazione affrescata nella parete nord della navata.,,1263,1268,paleologo,"Serbia, Doljani; Sopoćani",geonames:785677,serbo,aat:300177433,0,images/Sopocani.jpg
,9165,FFZeri,"Siena, Pinacoteca Nazionale",dossale,Guido da Siena (bottega di),1270,1280,paleologo,"Italia, Murlo; Santa Cecilia a Crevole",geonames:3172442,senese,aat:300014078,1,images/Crevole.jpg
,,,"Monte Athos, Moní Ivíron, Tetraevangelion, ms. 5, c. 269v",miniatura tabellare.,,1270,1280,paleologo,"Grecia, Monte Athos; Moní Ivíron",geonames:736092,bizantino,aat:300033936,1,
,,,"Los Angeles, Getty Museum, Tetraevangelion, ms. Ludwig II.5, c. 45v",miniatura a piena pagina,,1280,1290,paleologo,"Grecia, Salonicco",geonames:11979745,tessalonicese,aat:300033936,1,images/Tessalonica.jpg
,,,"Parigi, Bibliothèque nationale de France, Tetraevangelion, ms. Grec 54, c. 213r","Rappresenta la Trasfigurazione una delle più di cinquanta <b>miniature tabellari</b> che decorano - alcune lasciate incompiute - l'importante evangeliario in <b>doppia lingua</b> oggi conservato a Parigi, ma prodotto con tutta probabilità dal cosidetto <b>atelier della Palaiologina</b> di Costantinopoli allo scorcio del Duecento. Commissionato forse da una figura importante all'interno della <b>corte paleologa</b>, il codice sembrerebbe essere stato concepito come dono per un illustre personaggio dell' <b>occidente latino</b> ed è poi confluito all'interno delle collezioni di <b>Caterina de Medici</b>.  ",,1290,1300,paleologo,"Turchia, Istanbul, monastero della Panagia Hodegetria (?)",geonames:6947651,costantinopolitano,aat:300033936,1,
,,,"Firenze, Biblioteca Medicea Laureanziana, Supplicationes Variae, ms. Pluteo 25.3, c. 371r","Il manoscritto, noto comunemente come <b>Supplicationes Variae</b>, conta, a seguito di una miscellanea di testi riccamente miniata, un compendio di quarantacinque <b>acquerelli a piena pagina</b> con storie cristologiche, varie teorie di santi e immagini iconiche. Le composizioni di questa sezione sono approntate a partire da modelli iconografici di <b>matrice orientale</b>, ma eseguite con tutta probabilità in <b>terra genovese</b> da due artisti non di origine greca, anche se aggiornati sul nuovo linguaggio <b>protopaleologo</b>, nonché sui capitali fatti artistici che interessano il centro Italia allo scadere del Duecento. Forse <b>dono nuziale</b>, il codice conta anche una delle prime rivisitazioni occidentali dell'Imago Pietatis ed è forse messo in opera per volontà dei <b>marchesi di Ceva</b>, famiglia notamente legata al capoluogo ligure da interessi politici ed economici.        ",,1293,1300,paleologo,"Italia, Genova",geonames:3176219,ligure,aat:300033936,1,images/Supplicationes.jpg
,,,"Bologna, Biblioteca Universitaria, Salterio, ms. 346, c. 9v","affermarsi di una diversa e più aggiornata sintassi figurativa legata ai modelli bizantini. Ma a parte un revival neoellenistico  è spesso difficile rintracciare modelli precisi, ruolo scriptoria di San Giovanni d’Acri e scriptorium a Bologna dei monaci armeni basiliani (?). In questo senso emblematico questo Salterio che andrebbe collegato all'opera di stretti collaboratori del maestro della Bibbia Gerona: carattere spiccatamente bizantineggiante delle miniature anche a livello iconografico precisa ricezione di elementi innovativi desunti dal patrimonio librario di età paleologa gr. 54 BnF e sedimentata conoscenza di modelli macedoni ma verve e cromia tutta occidentale. Trascritto e miniato a Bologna anche se per Padova forse Santa Giustina. ",Maestro della Bibbia di Gerona (collaboratore di),1295,1300,paleologo,"Italia, Bologna",geonames:3181928,bolognese,aat:300033936,1,
,,,"Ocrida, Theotokos Peribleptos",decorazione affrescata nella volta POSIZIONE.,,1295,1315,paleologo,"Macedonia del Nord, Ohrid; Theotokos Peribleptos",geonames:787487,macedone,aat:300177433,0,
http://hdl.handle.net/20.500.14008/19391,3829,FFZeri,"Nikitari, Panagia Asinou",decorazione affrescata nella volta del naos.,,1300,1399,paleologo,"Cipro, Nikitari; Panagía Forviótissa",geonames:16467,bizantino,aat:300177433,0,images/Asinou.jpg
http://hdl.handle.net/20.500.14008/9386,3759,FFZeri,"Firenze, Museo dell'Opera del Duomo",valva di dittico portatile in micromosaico.,,1300,1310,paleologo,,geonames:6947682,costantinopolitano,"aat:300015342, aat:300014657",1,images/OperaDuomo.jpg
,4049,FFZeri,"Salonicco, Santissimi Apostoli",decorazione musiva POSIZIONE.,,1300,1399,paleologo,"Grecia, Salonicco; Santissimi Apostoli",geonames:11979745,bizantino,aat:300015342,0,images/SSApostoli.jpg
,26695,FFZeri,"Madrid, Museo Nacional Thyssen-Bornemisza",trittico portatile.,Maestro del tabernacolo Haniel,1310,1320,paleologo,,geonames:3164603,veneziano,aat:300014657,1,images/Thyssen.jpg
,,,"Parigi, Bibliothèque nationale de France, Joannes Cantacuzenus, ms. Grec 1242, c. 92v",miniatura a piena pagina.,,1370,1375,paleologo,,geonames:745044,costantinopolitano,aat:300033936,1,images/Cantacuzeno.jpg
